01G-QSS4:Curr1,02G-QSS3:Curr1,05G-QSS3:Curr1,07G-QSS2:Curr1,08G-QSS2:Curr1,09G-QSS1:Curr1,10G-QSS4:Curr1,11G-QSS3:Curr1,12G-QSS3:Curr1,14G-QSS2:Curr1,16G-QSS2:Curr1,17G-QSS2:Curr1,18G-QSS1:Curr1,objective,objective_old
0.560533,-0.235897,0.66562,-0.421541,-0.091723,0.55213,0.58263,-0.237703,-0.400443,0.67852,-0.420219,-0.085551,0.522797,0.394032,-0.394032
1.467495,-0.617587,1.742617,-1.10361,-0.240133,1.445495,1.525346,-0.622314,-1.048375,1.776388,-1.100147,-0.223976,1.368701,0.35292,-0.35292
2.812776,-1.18374,3.340105,-2.115309,-0.460267,2.770607,2.923659,-1.1928,-2.009439,3.404836,-2.108671,-0.4293,2.623414,0.279702,-0.279702
-0.560533,0.235897,-0.66562,0.421541,0.091723,-0.55213,-0.58263,0.237703,0.400443,-0.67852,0.420219,0.085551,-0.522797,0.432313,-0.432313
-1.467495,0.617587,-1.742617,1.10361,0.240133,-1.445495,-1.525346,0.622314,1.048375,-1.776388,1.100147,0.223976,-1.368701,0.408267,-0.408267
-2.812776,1.18374,-3.340105,2.115309,0.460267,-2.770607,-2.923659,1.1928,2.009439,-3.404836,2.108671,0.4293,-2.623414,0.362108,-0.362108
-4.158056,1.749893,-4.937594,3.127008,0.680402,-4.095718,-4.321972,1.763287,2.970503,-5.033283,3.117196,0.634623,-3.878128,0.307397,-0.307397
-0.90717,1.114772,-0.762476,0.960792,-0.56326,-0.41847,-0.942097,1.118824,0.65011,-0.979697,1.006753,-0.576104,-0.404212,0.394935,-0.394935
-1.007463,2.342991,-0.372267,1.486947,-1.698412,0.251468,-1.044993,2.349195,0.725044,-0.909488,1.610503,-1.71698,0.217232,0.347534,-0.347534
-1.156227,4.164786,0.206523,2.267384,-3.38216,1.245174,-1.197617,4.17418,0.836192,-0.805348,2.506035,-3.40922,1.139009,0.285798,-0.285798
-0.783201,-0.40339,-1.2448,0.310428,0.839864,-1.246559,-0.814911,-0.401997,0.557486,-1.06648,0.260477,0.834097,-1.17236,0.385668,-0.385668
-0.682907,-1.631609,-1.635009,-0.215727,1.975015,-1.916497,-0.712015,-1.632367,0.482552,-1.136688,-0.343273,1.974973,-1.793804,0.476029,-0.476029
-0.534144,-3.453404,-2.213799,-0.996164,3.658763,-2.910203,-0.559391,-3.457353,0.371404,-1.240828,-1.238804,3.667213,-2.715581,0.43505,-0.43505
-0.385381,-5.275198,-2.792588,-1.776601,5.342512,-3.90391,-0.406767,-5.282339,0.260256,-1.344967,-2.134335,5.359454,-3.637358,0.364766,-0.364766
-0.247261,-1.64319,-1.466738,0.505662,2.479284,-1.664171,-0.278508,-1.642208,1.309109,-0.898967,0.368247,2.469325,-1.58691,0.455173,-0.455173
0.457629,-1.66193,-1.194469,1.672895,3.295208,-1.255898,0.422921,-1.658131,2.646505,-0.514327,1.51951,3.269205,-1.252147,0.403443,-0.403443
1.50318,-1.689725,-0.790617,3.40423,4.505453,-0.650315,1.463338,-1.681749,4.630241,0.056204,3.227157,4.455651,-0.755601,0.348122,-0.348122
-1.118554,-1.620027,-1.803281,-0.937117,1.470746,-2.168823,-1.145522,-1.622527,-0.344004,-1.37441,-1.054792,1.48062,-2.000698,0.496767,-0.496767
-1.823444,-1.601288,-2.07555,-2.10435,0.654822,-2.577095,-1.846951,-1.606604,-1.6814,-1.75905,-2.206055,0.680741,-2.335461,0.474337,-0.474337
-2.868995,-1.573492,-2.479401,-3.835685,-0.555424,-3.182678,-2.887368,-1.582986,-3.665136,-2.329581,-3.913702,-0.505706,-2.832007,0.447531,-0.447531
-3.914546,-1.545697,-2.883253,-5.56702,-1.765669,-3.788261,-3.927785,-1.559368,-5.648872,-2.900111,-5.621349,-1.692152,-3.328554,0.384607,-0.384607
-1.305352,-2.438376,-1.747192,-0.621278,0.759927,-2.048482,-1.196242,-2.439937,0.045621,-1.321681,-0.736971,0.779808,-2.182568,0.498847,-0.498847
-1.607599,-3.762492,-1.656438,-0.11024,-0.390203,-1.853767,-1.278308,-3.762534,0.676048,-1.236365,-0.222726,-0.354129,-2.476839,0.425562,-0.425562
-2.055916,-5.726529,-1.521825,0.647773,-2.096169,-1.564949,-1.400036,-5.724317,1.611148,-1.109817,0.540045,-2.036077,-2.913326,0.36976,-0.36976
-0.931755,-0.801679,-1.859369,-1.252956,2.181565,-2.289164,-1.094802,-0.805117,-0.733629,-1.427138,-1.372613,2.181432,-1.818829,0.508681,-0.508681
-0.629508,0.522437,-1.950123,-1.763994,3.331695,-2.483879,-1.012735,0.51748,-1.364056,-1.512454,-1.886859,3.315369,-1.524558,0.476957,-0.476957
-0.181191,2.486474,-2.084736,-2.522007,5.037661,-2.772697,-0.891007,2.479264,-2.299156,-1.639002,-2.649629,4.997317,-1.088071,0.420916,-0.420916
0.267126,4.450511,-2.219349,-3.28002,6.743627,-3.061515,-0.76928,4.441048,-3.234256,-1.765551,-3.4124,6.679265,-0.651584,0.354128,-0.354128
-0.15258,-0.641132,-1.974593,-1.058592,1.895333,-2.872609,-0.372245,-0.636745,-1.149279,-1.342149,-1.175532,1.971977,-2.745657,0.456629,-0.456629
1.103525,-0.401628,-2.159639,-0.736283,1.414595,-3.813663,0.795619,-0.384557,-1.812167,-1.203329,-0.848776,1.615715,-4.249802,0.401775,-0.401775
-1.705211,-0.937175,-1.745863,-1.456988,2.489557,-1.709402,-1.815806,-0.948466,-0.329906,-1.51374,-1.579424,2.41234,-0.886433,0.541785,-0.541785
-2.961316,-1.176678,-1.560817,-1.779296,2.970295,-0.768348,-2.98367,-1.200654,0.332981,-1.65256,-1.90618,2.768601,0.617711,0.622886,-0.622886
-4.824473,-1.53193,-1.286341,-2.257371,3.683364,0.6275,-4.715943,-1.574719,1.31623,-1.85847,-2.39085,3.297037,2.848781,0.802174,-0.802174
-6.68763,-1.887181,-1.011866,-2.735445,4.396433,2.023349,-6.448215,-1.948784,2.299478,-2.064379,-2.875521,3.825473,5.079851,0.893349,-0.893349
-8.550788,-2.242433,-0.73739,-3.21352,5.109502,3.419197,-8.180487,-2.32285,3.282726,-2.270288,-3.360192,4.353908,7.31092,0.754945,-0.754945
-9.218929,-1.880405,-0.691735,-3.281267,4.753397,4.187482,-7.471307,-2.497909,3.186749,-2.362406,-3.334994,4.892897,6.488579,0.757631,-0.757631
-10.454667,-1.324122,-0.595079,-3.43057,4.2364,5.546464,-6.467629,-2.812213,3.113075,-2.528549,-3.334455,5.808866,5.343206,0.746345,-0.746345
-12.287614,-0.498998,-0.451711,-3.652029,3.469547,7.562217,-4.978891,-3.278414,3.003796,-2.774985,-3.333656,7.167505,3.644297,0.724631,-0.724631
-7.691472,-2.568009,-0.811208,-3.096719,5.39244,2.507687,-8.711922,-2.109408,3.277815,-2.157042,-3.335659,3.760698,7.904337,0.781182,-0.781182
-6.455734,-3.124292,-0.907864,-2.947416,5.909438,1.148705,-9.715601,-1.795104,3.351488,-1.9909,-3.336198,2.844729,9.049709,0.751386,-0.751386
-4.622787,-3.949417,-1.051232,-2.725957,6.67629,-0.867048,-11.204339,-1.328903,3.460767,-1.744463,-3.336997,1.48609,10.748619,0.755772,-0.755772
-2.789839,-4.774541,-1.1946,-2.504499,7.443142,-2.882801,-12.693077,-0.862702,3.570046,-1.498027,-3.337796,0.12745,12.447528,0.732973,-0.732973
-0.956892,-5.599665,-1.337968,-2.283041,8.209995,-4.898554,-14.181815,-0.396501,3.679326,-1.251591,-3.338595,-1.231189,14.146438,0.694441,-0.694441
-8.292545,-3.053951,-0.956305,-2.904266,4.333299,3.483146,-8.35239,-1.499825,3.141589,-2.090387,-3.527605,5.092528,7.202718,0.761271,-0.761271
-8.029362,-4.396504,-1.287732,-2.443569,3.136568,3.702488,-8.774334,-0.199194,2.994845,-1.816393,-3.838717,6.331505,7.212849,0.755014,-0.755014
-7.638988,-6.387888,-1.779331,-1.760225,1.36148,4.027835,-9.400196,1.730008,2.777182,-1.409982,-4.300185,8.169257,7.227875,0.683681,-0.683681
